t,delta_k,psi_damp,eta_eff,L_contract,V_t
495,0.4665281997873363,0.9999999914420915,0.049999999572104575,0.6620207700318995,0.0006279064331763445
496,0.5242303938801219,0.9999999995220523,0.04999999997610262,0.6533654409179817,0.00038412433653488477
497,0.5118890282078619,0.9999999991141304,0.049999999955706524,0.6552166457688207,0.0006288760239798151
498,0.5289278643855193,0.9999999996221007,0.04999999998110504,0.6526608203421721,0.00034103909708028
499,0.4991821326937529,0.9999999983277681,0.049999999916388406,0.6571226800959371,0.0
500,0.5055125527194594,0.9999999987814785,0.049999999939073926,0.656173117092081,0.0
501,0.5064180542169248,0.9999999988354169,0.049999999941770845,0.6560372918674613,0.00020035589053800804
502,0.49312600785907484,0.9999999977363796,0.04999999988681898,0.6580310988211387,0.0005877912728924058
503,0.4941605771521159,0.9999999978504963,0.04999999989252482,0.6578759134271825,0.00023126773490762397
504,0.49179456833985014,0.9999999975805569,0.04999999987902785,0.6582308147490225,0.00032249210629756663
505,0.49892268028104414,0.9999999983059336,0.04999999991529668,0.6571615979578433,0.0
506,0.4991839663693003,0.9999999983279213,0.049999999916396067,0.657122405044605,0.0002871430750202537
507,0.4955802095617111,0.9999999979977825,0.049999999899889125,0.6576629685657434,0.0004922831460693958
508,0.4864280615532151,0.9999999968359186,0.04999999984179593,0.6590357907670177,0.0003132161476313194
509,0.4902581969910952,0.9999999973873737,0.049999999869368685,0.6584612704513357,0.00041445245791367106
510,0.4884297545200041,0.9999999971372631,0.04999999985686315,0.6587355368219994,0.00027952338506728145
511,0.4827692962084761,0.99999999620076,0.049999999810038,0.6595846055687286,7.52550459073521e-05
512,0.4932468839311269,0.9999999977500194,0.04999999988750097,0.658012967410331,0.00011772465680824309
513,0.4968571014287491,0.9999999981216181,0.04999999990608091,0.6574714347856876,0.0
514,0.49396676723817734,0.9999999978295653,0.04999999989147827,0.6579049849142734,0.0001286664104059016
515,0.4813251670820154,0.9999999959162835,0.04999999979581418,0.6598012249376977,0.0004817997424535624
516,0.48939304490484364,0.9999999972718776,0.04999999986359388,0.6585910432642734,0.00026295123076052406
517,0.47286122607711784,0.9999999937648383,0.04999999968824192,0.6610708160884323,0.0001713780237400854
518,0.4750819502433551,0.9999999944201141,0.04999999972100571,0.6607377074634967,0.00028652261328445826
519,0.48287568096891303,0.9999999962209154,0.049999999811045776,0.6595686478546631,0.00022418553799220423
520,0.47510659557979895,0.9999999944269857,0.04999999972134929,0.6607340106630302,0.0
521,0.47649282287762457,0.9999999948001765,0.04999999974000883,0.6605260765683563,0.0
522,0.4856180389591715,0.9999999967051394,0.04999999983525697,0.6591572941561242,0.0
523,0.4749702662191974,0.9999999943888678,0.04999999971944339,0.6607544600671204,0.00010090112371090867
524,0.4780146688972137,0.999999995181164,0.0499999997590582,0.6602977996654179,0.00011675687563757474
525,0.47299633969575344,0.9999999938068189,0.04999999969034095,0.661050549045637,0.0
526,0.4760093524611717,0.9999999946729468,0.04999999973364734,0.6605985971308242,0.0
527,0.47631863922188616,0.9999999947546925,0.04999999973773463,0.6605522041167171,0.0
528,0.4695897390760433,0.9999999926567693,0.049999999632838465,0.6615615391385935,0.00018592991430892478
529,0.4654849800785097,0.9999999909838554,0.04999999954919277,0.6621772529882235,0.00030093428644713195
530,0.47173310738413704,0.9999999934030299,0.0499999996701515,0.6612400338923794,0.0
531,0.46164923802100216,0.9999999890777288,0.049999999453886446,0.6627526142968496,0.00032004108821729173
532,0.4715884780982149,0.9999999933551513,0.04999999966775757,0.6612617282852677,0.00035988977797984543
533,0.4669740530754556,0.9999999916307593,0.04999999958153797,0.6619538920386816,0.0
534,0.4679113514164253,0.9999999920139341,0.049999999600696704,0.6618132972875361,0.0003381759550548612
535,0.4555398861884462,0.9999999851756438,0.04999999925878219,0.6636690170717331,0.0005416576310205894
536,0.46974293913177834,0.9999999927128036,0.04999999963564018,0.6615385591302332,2.0721292000709115e-05
537,0.4590456062005756,0.9999999875591487,0.04999999937795743,0.6631431590699136,0.0
538,0.45813926993853016,0.9999999869823994,0.04999999934911997,0.6632791095092204,0.000305792831067083
539,0.45023797967929896,0.9999999806756331,0.04999999903378166,0.6644643030481051,0.00029446240976152555
540,0.45593097502500424,0.99999998546271,0.049999999273135504,0.6636103537462493,0.00040836295936547796
541,0.4519668913775806,0.9999999822759716,0.049999999113798585,0.6642049662933629,0.00016440312244251278
542,0.4610171212776088,0.9999999887270082,0.04999999943635042,0.6628474318083587,4.733990994975708e-05
543,0.4533069554038887,0.9999999834246267,0.04999999917123134,0.6640039566894167,0.000268131045909154
544,0.45045610466444264,0.9999999808852443,0.04999999904426222,0.6644315843003336,0.0
545,0.4587460789992048,0.9999999873714279,0.0499999993685714,0.6631880881501193,0.0
546,0.4446149260485714,0.9999999744018646,0.04999999872009323,0.6653077610927143,0.0
547,0.44478040391778245,0.9999999746127872,0.049999998730639365,0.6652829394123326,0.0
548,0.44618889098098125,0.9999999763391624,0.04999999881695812,0.6650716663528528,0.00015903170048195726
549,0.4541715983261306,0.9999999841259468,0.049999999206297344,0.6638742602510804,0.0001478546562368791
550,0.4439272760326429,0.9999999735064313,0.049999998675321566,0.6654109085951035,0.0
551,0.4461904907762299,0.9999999763410549,0.04999999881705275,0.6650714263835655,0.000353139325062057
552,0.44226480305404864,0.9999999712100706,0.04999999856050353,0.6656602795418927,0.0005188133065798012
553,0.4386232136334445,0.9999999654604473,0.04999999827302237,0.6662065179549833,0.00031418627239069555
554,0.4418558750470874,0.9999999706153611,0.04999999853076806,0.6657216187429369,0.0004818556548497043
555,0.4432327734694969,0.999999972570279,0.04999999862851395,0.6655150839795755,0.0
556,0.4343401962421797,0.999999957212073,0.049999997860603655,0.666848970563673,0.0
557,0.44008939873028213,0.999999967901931,0.049999998395096557,0.6659865901904577,0.00010083626809830038
558,0.4273243045407233,0.9999999392327769,0.04999999696163884,0.6679013543188915,0.0
559,0.4329952624434195,0.9999999542357753,0.049999997711788764,0.6670507106334871,0.00039844673533518093
560,0.4412106863875311,0.9999999696519735,0.04999999848259867,0.6658183970418703,0.0002603437182848177
561,0.43471231856473463,0.9999999580008296,0.04999999790004148,0.6667931522152898,0.0002104178432860283
562,0.43798536130833576,0.9999999643411367,0.049999998217056835,0.6663021958037496,0.00025496017881608264
563,0.43932088641997036,0.9999999666445398,0.04999999833222699,0.6661018670370045,0.00011441703405804733
564,0.436035468957955,0.9999999606894729,0.04999999803447365,0.6665946796563067,0.0005529710379165401
565,0.43342846885667724,0.9999999552163843,0.04999999776081922,0.6669857296714984,0.0006491772897036078
566,0.434161218781234,0.999999956827451,0.04999999784137255,0.6668758171828149,0.001174670231546308
567,0.4302808635669907,0.9999999475834381,0.04999999737917191,0.6674578704649514,0.000528161487787213
568,0.42687701082764584,0.999999937858426,0.049999996892921304,0.6679684483758531,0.000457295943654735
569,0.4312063824649372,0.9999999499537958,0.049999997497689797,0.6673190426302594,0.0002931525191009463
570,0.4286933151239896,0.9999999432531571,0.04999999716265786,0.6676960027314015,0.0001139828904850441
571,0.4264121363973058,0.999999936397107,0.049999996819855355,0.6680381795404041,0.0
572,0.43214107203513435,0.9999999522388673,0.04999999761194337,0.6671788391947299,0.0
573,0.4251941812042377,0.999999932403466,0.0499999966201733,0.6682208728193644,0.0002807166546010212
574,0.4342158345599364,0.9999999569451853,0.04999999784725927,0.6668676248160095,0.0
575,0.4149815843313422,0.9999998873611697,0.04999999436805849,0.6697527623502987,0.0002754716756646729
576,0.42545744262251745,0.9999999332874134,0.049999996664370674,0.6681813836066224,0.00034367231211086005
577,0.4196526682850855,0.9999999108221818,0.049999995541109093,0.6690520997572371,0.0006681409000878915
578,0.42324000453035604,0.9999999254652443,0.049999996273262216,0.6685139993204465,0.0005999210789512594
579,0.4153808722545392,0.9999998895876367,0.04999999447938184,0.6696928691618191,0.0003930341759961008
580,0.4233138773231285,0.9999999257400412,0.04999999628700206,0.6685029184015308,0.00017553014503625034
581,0.42148378346232596,0.9999999186243098,0.04999999593121549,0.6687774324806511,0.00011122340316327466
582,0.4168434551843943,0.9999998973738294,0.04999999486869147,0.6694734817223408,0.0005474509321810529
583,0.41006371876441244,0.9999998559616253,0.04999999279808127,0.6704904421853382,0.000724495064608114
584,0.4122812923292321,0.9999998710788354,0.049999993553941774,0.6701578061506152,0.000500055507172003
585,0.407545017791481,0.9999998366304546,0.04999999183152273,0.6708682473312778,0.0005080348014232027
586,0.4102561961706782,0.9999998573411827,0.04999999286705914,0.6704615705743983,0.00040472946636854447
587,0.40120452381734295,0.9999997756876676,0.04999998878438339,0.6718193214273985,0.0003296300538118132
588,0.4021604561219239,0.9999997861568468,0.049999989307842344,0.6716759315817113,0.0002430797301819964
589,0.3999012069408652,0.9999997605833713,0.049999988029168566,0.6720148189588702,0.0
590,0.4105068921764355,0.9999998591182216,0.049999992955911086,0.6704239661735346,0.0
591,0.4059565701656999,0.9999998231260818,0.049999991156304095,0.671106514475145,0.0
592,0.3962945547125215,0.9999997132709152,0.049999985663545764,0.6725558167931217,0.0
593,0.401400900680195,0.999999777879377,0.04999998889396885,0.6717898648979708,8.81273013041544e-06
594,0.4080425157669984,0.9999998406441281,0.049999992032206404,0.6707936226349502,0.0
595,0.3997322502458437,0.9999997585522525,0.04999998792761263,0.6720401624631234,0.0
596,0.393306642766916,0.9999996670696312,0.04999998335348156,0.6730040035849626,0.00018606181963622725
597,0.39514604046817053,0.9999996963233423,0.04999998481616712,0.6727280939297744,0.0
598,0.3982898048705277,0.9999997404951652,0.04999998702475826,0.6722565292694208,0.0
599,0.40206704897747875,0.9999997851557874,0.04999998925778937,0.6716899426533781,0.0
600,0.3915976971514069,0.9999996373708753,0.049999981868543764,0.673260345427289,0.0
601,0.3841736612539577,0.9999994743780392,0.04999997371890196,0.6743739508119063,0.00021005551506321737
602,0.3948342506479514,0.9999996915520849,0.049999984577604246,0.6727748624028073,8.92762787891282e-05
603,0.39078285266438917,0.9999996222914652,0.049999981114573266,0.6733825721003416,1.277207770357941e-05
604,0.3830600020817488,0.9999994442796627,0.04999997221398314,0.6745409996877376,0.0
605,0.38256858295735763,0.9999994304559552,0.04999997152279776,0.6746147125563964,0.00037376099438320403
606,0.38650254672235246,0.9999995321545375,0.04999997660772688,0.6740246179916471,0.00040243447186926015
607,0.37998354250622285,0.9999993518720935,0.04999996759360468,0.6750024686240665,0.0
608,0.38040023841212023,0.9999993652359965,0.04999996826179983,0.6749399642381819,0.0
609,0.3880083799937467,0.9999995660859802,0.04999997830429901,0.673798743000938,7.193036756724725e-05
610,0.38921885607016565,0.999999591569149,0.04999997957845745,0.6736171715894751,0.0
611,0.3858354944885584,0.9999995162875449,0.04999997581437725,0.6741246758267162,0.0
612,0.37831641047726783,0.9999992955308019,0.0499999647765401,0.6752525384284098,0.0
613,0.38330079508062376,0.9999994509302218,0.04999997254651109,0.6745048807379064,0.0
614,0.37388052180271125,0.99999912060087,0.04999995603004351,0.6759179217295933,9.571144011167598e-05
615,0.3828295537044919,0.9999994378393913,0.049999971891969565,0.6745755669443262,0.00039944259151381006
616,0.3761697764209594,0.9999992157120534,0.049999960785602676,0.675574533536856,0.00030300281014510744
617,0.3885943156638844,0.9999995786138508,0.049999978930692544,0.6737108526504173,0.00026201588467326985
618,0.38041069998255034,0.999999365567941,0.049999968278397054,0.6749383950026174,0.0
619,0.37906018599899977,0.9999993212479725,0.04999996606239863,0.67514097210015,0.0
620,0.3760841272550932,0.9999992123461738,0.04999996061730869,0.675587380911736,0.0002371121235794377
621,0.3805244667466081,0.9999993691665581,0.04999996845832791,0.6749213299880088,0.0001045779424556698
622,0.3694980653564141,0.9999989051622319,0.0499999452581116,0.6765752901965378,0.0
623,0.3688585532728414,0.999998869588457,0.049999943479422854,0.6766712170090737,0.0
624,0.3657752397892606,0.9999986811670065,0.04999993405835033,0.6771337140316109,0.0001186509446260264
625,0.37172933858663937,0.9999990207392714,0.04999995103696357,0.6762405992120041,8.810239589550559e-05
626,0.3642446079230013,0.9999985762720647,0.04999992881360324,0.6773633088115498,0.00041840665986900565
627,0.3675323557717009,0.9999987920900386,0.049999939604501935,0.6768701466342448,0.0004143752622363066
628,0.3679110468378964,0.9999988147460792,0.04999994073730396,0.6768133429743155,0.00013684818708355868
629,0.3718966420039015,0.9999990288967797,0.049999951444838986,0.6762155036994147,0.00011076717918206936
630,0.35368653163927494,0.9999975862499819,0.0499998793124991,0.6789470202541087,0.0
631,0.35652735674717767,0.9999979058649033,0.04999989529324517,0.6785208964879234,0.0006667477861568538
632,0.36695042674743444,0.9999987564278839,0.0499999378213942,0.6769574359878848,0.0002954407813006209
633,0.37085680154388406,0.9999989770716372,0.04999994885358186,0.6763714797684174,3.8327284048669054e-05
634,0.36128183457269325,0.9999983489405411,0.04999991744702706,0.677807724814096,0.0001426381093314241
635,0.35889814121200514,0.9999981399532213,0.04999990699766107,0.6781652788181992,0.00017692675525489199
636,0.35605041982806035,0.9999978553262951,0.04999989276631476,0.678592437025791,0.00015512630955199575
637,0.36144349082150706,0.9999983622319348,0.04999991811159674,0.6777834763767739,0.0
638,0.3553561223879881,0.9999977795670083,0.04999988897835042,0.6786965816418018,0.00017045546666559781
639,0.3495376679760178,0.9999970298151528,0.04999985149075764,0.6795693498035973,0.0007151905912148515
640,0.35890317728675597,0.999998140421528,0.0499999070210764,0.6781645234069866,0.0005366649638163715
641,0.3474606316303012,0.9999967047709458,0.04999983523854729,0.6798809052554547,0.0001642277123804124
642,0.3524582161693353,0.9999974333612003,0.04999987166806002,0.6791312675745996,0.0002848671759517749
643,0.3498881227249196,0.9999970814074312,0.04999985407037156,0.679516781591262,2.8310829541096545e-05
644,0.34387769682428343,0.999996058261873,0.04999980291309365,0.6804183454763575,0.000243185940251097
645,0.348263275802901,0.9999968343968626,0.04999984171984313,0.6797605086295648,0.0
646,0.34478955520190135,0.9999962339412439,0.0499998116970622,0.6802815667197147,0.0
647,0.3503204693920169,0.9999971438223864,0.049999857191119323,0.6794519295911975,0.0007364605128300424
648,0.3509712904970108,0.9999972352692056,0.04999986176346028,0.6793543064254484,0.0007918011902717469
649,0.34657311236251936,0.9999965552494413,0.04999982776247207,0.680014033145622,0.0008829729269681845
650,0.3469022606856776,0.9999966114769936,0.049999830573849685,0.6799646608971484,0.0006894514092706247
651,0.34403191197703775,0.999996088538663,0.04999980442693315,0.6803952132034443,0.0004735213745271985
652,0.33128539671377444,0.9999926018251782,0.04999963009125891,0.6823071904929339,0.00033449895076965075
653,0.3354858656914677,0.9999940032882539,0.0499997001644127,0.6816771201462798,0.000351335212740594
654,0.3388495844944688,0.9999949315945319,0.0499997465797266,0.6811725623258297,0.00024256589843168946
655,0.33646259108214666,0.9999942891076327,0.049999714455381636,0.681530611337678,0.000316656938759153
656,0.3402207050254146,0.9999952674196888,0.04999976337098444,0.6809668942461877,0.0
657,0.332237368642587,0.9999929457161434,0.04999964728580717,0.6821643947036119,0.0
658,0.34101020532845416,0.9999954505982439,0.049999772529912195,0.6808484692007318,0.0001257318253340185
659,0.33039004753049217,0.9999922631049986,0.04999961315524993,0.6824414928704261,0.00023641483411531274
660,0.32511091303529943,0.9999899260303746,0.04999949630151873,0.683233363044705,1.9162056073790146e-05
661,0.33312523629229956,0.9999932520281346,0.04999966260140673,0.682031214556155,0.0
662,0.3274019337079572,0.9999910163623044,0.04999955081811522,0.6828897099438064,0.00015115384764806075
663,0.3280252226578966,0.9999912920124204,0.04999956460062102,0.6827962166013155,0.0
664,0.3358601395110393,0.9999941144646988,0.04999970572323494,0.6816209790733441,0.0
665,0.3291390013888455,0.9999917636914488,0.049999588184572445,0.6826291497916731,0.0
666,0.32818842639085277,0.9999913627814737,0.04999956813907369,0.6827717360413721,0.0
667,0.3274656812520302,0.9999910449507048,0.049999552247535245,0.6828801478121954,0.0001895530775629487
668,0.3171476915672595,0.9999849990883102,0.049999249954415514,0.684427846264911,0.0
669,0.3199212627173705,0.9999869415639755,0.04999934707819878,0.6840118105923944,0.0
670,0.3186170796851557,0.9999860616694946,0.04999930308347473,0.6842074380472266,0.00021815681098807032
671,0.32502379271776555,0.9999898820527329,0.04999949410263665,0.6832464310923352,0.00011780638980739845
672,0.31896692073112265,0.9999863033562006,0.04999931516781003,0.6841549618903315,0.00033988760260689037
673,0.32040813420360625,0.9999872556109107,0.049999362780545537,0.6839387798694591,0.0002046236755536148
674,0.3182955231864532,0.9999858357634583,0.04999929178817292,0.684255671522032,0.00018161295849763366
675,0.3135704977882231,0.9999820611683417,0.04999910305841709,0.6849644253317665,0.000747398024391377
676,0.3228655397407781,0.9999887291212222,0.049999436456061114,0.6835701690388832,0.0006237156902964027
677,0.32234423012697355,0.9999884314815383,0.04999942157407691,0.683648365480954,0.00024395447061873542
678,0.31954482553596747,0.9999866934555975,0.04999933467277988,0.6840682761696049,0.00014626053701757947
679,0.32004378760921703,0.9999870213175659,0.0499993510658783,0.6839934318586174,0.00029966293053545714
680,0.30851675612276297,0.9999769042260296,0.04999884521130148,0.6857224865815855,8.593787392482267e-05
681,0.3134909892123619,0.9999819897131397,0.049999099485656985,0.6849763516181457,0.0
682,0.31511335313600725,0.9999833929667733,0.04999916964833867,0.6847329970295989,0.0
683,0.3151993167869674,0.9999834641924732,0.04999917320962366,0.6847201024819549,0.0
684,0.3001377865634766,0.9999648864844185,0.049998244324220925,0.6869793320154784,5.6726348431492865e-05
685,0.3010458231327907,0.99996644500127,0.0499983222500635,0.6868431265300814,0.00010998087133599365
686,0.3102115785739185,0.9999787807155991,0.049998939035779955,0.6854682632139122,0.0
687,0.2996891947289886,0.9999640900322234,0.049998204501611174,0.6870466207906517,0.000150900309600835
688,0.2985414128619458,0.9999619689898644,0.049998098449493225,0.6872187880707081,0.0003573752296504102
689,0.29890126758490776,0.9999626471271676,0.04999813235635839,0.6871648098622638,0.00010582627270295787
690,0.30616256156083976,0.9999740192339014,0.04999870096169507,0.6860756157658741,0.00025121135806137785
691,0.302024872804367,0.9999680479939752,0.049998402399698764,0.6866962690793449,0.00037448174605322107
692,0.2966649429067609,0.9999582281929306,0.04999791140964653,0.6875002585639859,0.0003456341063599735
693,0.2974137686807222,0.9999597632045647,0.04999798816022824,0.6873879346978916,0.0003345844423998368
694,0.30187790869422587,0.9999678123468947,0.049998390617344735,0.6867183136958661,0.0006487248455591234
695,0.29093521789043114,0.9999443715904723,0.04999721857952362,0.6883597173164353,0.0003877192906606506
696,0.29257241910733284,0.9999487437098564,0.04999743718549282,0.6881141371339,0.0
697,0.283927999885019,0.9999210328776172,0.049996051643880865,0.6894108000172471,0.0002812999286981467
698,0.2957799572439814,0.9999563383984306,0.04999781691992153,0.6876330064134027,0.0
699,0.2933825133297964,0.999950778246578,0.0499975389123289,0.6879926230005305,0.0
700,0.2806359629683959,0.9999069051086259,0.0499953452554313,0.6899046055547406,0.0
701,0.2878326900758688,0.9999350374409381,0.04999675187204691,0.6888250964886197,0.00010792480723759713
702,0.2749975225310807,0.9998765901396421,0.04999382950698211,0.6907503716203379,6.751940800906287e-05
703,0.28433429572812013,0.999922620770696,0.049996131038534807,0.689349855640782,0.00013182283578986456
704,0.2883663145216468,0.9999367476944976,0.04999683738472488,0.6887450528217529,0.00031676962028175353
705,0.27621893828224087,0.99988390050516,0.049994195025258,0.6905671592576639,0.0003606436827617098
706,0.27638360506547055,0.9998848523577699,0.0499942426178885,0.6905424592401794,9.949283164811755e-05
707,0.28490428898092185,0.9999247947606414,0.04999623973803208,0.6892643566528617,0.0
708,0.2770166656156011,0.9998884396488253,0.04999442198244127,0.6904475001576598,0.0
709,0.279090459105844,0.999899426678939,0.04999497133394695,0.6901364311341234,0.0
710,0.2827726289000536,0.9999163371153065,0.049995816855765325,0.689584105664992,0.0
711,0.2868450399372591,0.9999317491213556,0.04999658745606778,0.6889732440094111,0.00011500204928684703
712,0.2748333774062261,0.9998755732420602,0.049993778662103014,0.6907749933890661,0.0
713,0.2800737093309592,0.9999042510810254,0.049995212554051274,0.6899889436003561,0.0
714,0.2862855615234592,0.9999298130572944,0.049996490652864725,0.6890571657714811,0.00018029151539580515
715,0.276471401259821,0.9998853566683356,0.04999426783341678,0.6905292898110268,0.0008638284767946149
716,0.27341565485791075,0.9998664341999947,0.04999332170999973,0.6909876517713134,0.0006220699614974509
717,0.2681292162145412,0.9998260312364381,0.04999130156182191,0.6917806175678188,0.0005952931800052942
718,0.27612826783136624,0.9998833730321162,0.04999416865160581,0.6905807598252951,0.0005067644782247966
719,0.2695420426446594,0.9998378946703044,0.04999189473351522,0.6915686936033011,0.0002966352993257558
720,0.27447595932086866,0.9998733299196504,0.049993666495982525,0.6908286061018697,0.0
721,0.27636404516205626,0.9998847397018322,0.04999423698509162,0.6905453932256915,0.00027908121290831054
722,0.2648401685229293,0.9997949411416294,0.04998974705708147,0.6922739747215606,6.390695332559497e-05
723,0.2670154731395018,0.9998160704222934,0.04999080352111467,0.6919476790290747,0.0
724,0.2663339595074682,0.999809696101421,0.04999048480507105,0.6920499060738797,0.0003392568091946279
725,0.26711390382585903,0.9998169732488751,0.04999084866244376,0.6919329144261211,0.0
726,0.26407135851835384,0.9997869068239796,0.04998934534119898,0.6923892962222469,1.6515587975671576e-05
727,0.25574964786839977,0.9996769829541637,0.04998384914770819,0.69363755281974,0.00027646867326571156
728,0.26047908898646693,0.9997449904318652,0.04998724952159326,0.6929281366520299,0.00014999929874426815
729,0.26030141283558267,0.9997427154686006,0.04998713577343003,0.6929547880746626,2.6982213214774023e-05
730,0.2590233889987118,0.9997257426736064,0.04998628713368032,0.6931464916501932,0.0
731,0.25328307452334825,0.999634600467147,0.04998173002335735,0.6940075388214977,7.660866511685326e-05
732,0.25274734288614925,0.9996246841165237,0.04998123420582619,0.6940878985670775,0.0
733,0.2590703044906901,0.999726385089671,0.049986319254483554,0.6931394543263965,0.0
734,0.24370702619496132,0.9994103262602045,0.04997051631301023,0.6954439460707558,0.0003527911285564101
735,0.25640050587527524,0.9996873224281437,0.04998436612140719,0.6935399241187087,0.0004692140753158956
736,0.2516549136534188,0.9996036219535254,0.04998018109767627,0.6942517629519872,0.0003612208411114892
737,0.2514122986443286,0.9995987862484735,0.04997993931242368,0.6942881552033506,0.0
738,0.24299744184732397,0.9993890425471759,0.049969452127358795,0.6955503837229013,0.00012907654425621415
739,0.24839950206964287,0.9995335882004706,0.04997667941002353,0.6947400746895536,0.0002914286737263961
740,0.2462051207643841,0.9994795291339993,0.049973976456699966,0.6950692318853423,0.0
741,0.2540132577796439,0.999647695695834,0.0499823847847917,0.6938980113330534,0.0
742,0.25676778689415547,0.9996930103061716,0.049984650515308586,0.6934848319658766,0.00018242219498750735
743,0.24557549027467576,0.9994628922145503,0.04997314461072752,0.6951636764587986,0.0
744,0.255776201057396,0.9996774113879828,0.049983870569399146,0.6936335698413906,0.0004893448460464769
745,0.24750288294228573,0.9995122131610457,0.04997561065805228,0.6948745675586571,0.000417930916810337
746,0.2421970216010605,0.9993641114023623,0.049968205570118114,0.6956704467598409,3.537068528277856e-05
747,0.2456568702461052,0.9994650720983025,0.04997325360491513,0.6951514694630841,0.00011282277614254745
748,0.24084587557297873,0.9993196983884743,0.04996598491942372,0.6958731186640532,0.0005116441703082894
749,0.24302019885577775,0.999389736906017,0.04996948684530085,0.6955469701716334,0.0005405535514344821
750,0.2447336324082723,0.9994398141550013,0.04997199070775007,0.6952899551387591,0.0006468471027140984
751,0.23417626671661484,0.9990506785655889,0.04995253392827945,0.6968735599925078,2.1736360754390184e-05
752,0.23396335153410455,0.9990405280809834,0.04995202640404917,0.6969054972698843,0.00011062002655401696
753,0.24097950456914918,0.9993242255769477,0.049966211278847386,0.6958530743146276,0.0
754,0.23024555121809867,0.9988447441963757,0.04994223720981879,0.6974631673172852,0.0
755,0.2259367415986824,0.9985674091602004,0.04992837045801002,0.6981094887601976,0.0
756,0.22854195500567445,0.9987421563156744,0.04993710781578373,0.6977187067491488,0.0
757,0.23081057627512486,0.9988768887646293,0.049943844438231466,0.6973784135587312,8.524375730129013e-06
758,0.2314360456777053,0.9989114311701693,0.04994557155850847,0.6972845931483442,0.0
759,0.23243305544359696,0.9989643116462359,0.0499482155823118,0.6971350416834604,0.0004887955352127438
760,0.2319105633645958,0.9989369273167539,0.0499468463658377,0.6972134154953106,0.0006098152101342497
761,0.22753017481880164,0.998676972548148,0.04993384862740741,0.6978704737771797,0.0005026828228294098
762,0.23138115992907576,0.998908442986928,0.049945422149346407,0.6972928260106386,0.00046951916509514486
763,0.21465730340847752,0.9974847512850383,0.04987423756425192,0.6998014044887283,0.0001734583899720899
764,0.22348864118077266,0.9983811709501232,0.04991905854750617,0.6984767038228841,7.795664662786278e-05
765,0.21789178397158424,0.9978595345168969,0.04989297672584485,0.6993162324042623,0.00024317440079110508
766,0.22013190095636298,0.9980859061923564,0.04990429530961782,0.6989802148565455,0.000552036976553051
767,0.22617704310805462,0.9985844946354276,0.04992922473177139,0.6980734435337917,0.0007899478991060628
768,0.21476196202905207,0.9974978461821985,0.04987489230910993,0.6997857056956421,0.00022970503898375933
769,0.2219624733251067,0.9982530295530581,0.049912651477652906,0.698705629001234,0.00016412831533276759
770,0.21322593740976326,0.9972986452713624,0.04986493226356812,0.7000161093885355,0.0002050262918111932
771,0.21779732626804796,0.99784942322631,0.0498924711613155,0.6993304010597928,0.00024131165213397938
772,0.2097713395464851,0.9967909527239585,0.049839547636197926,0.7005342990680272,0.0
773,0.21646589882663872,0.9977017236791939,0.0498850861839597,0.6995301151760042,0.0
774,0.2223433024483291,0.9982859232300895,0.04991429616150447,0.6986485046327506,0.00037721193561346845
775,0.21476499909095148,0.9974982251626506,0.04987491125813254,0.6997852501363573,0.00032648142849876603
776,0.20731506119639062,0.9963731345577642,0.04981865672788821,0.7009027408205414,0.0002902205970314175
777,0.20899966467651304,0.9966651369666174,0.04983325684833087,0.700650050298523,5.834718702591929e-05
778,0.21029430065031876,0.9968735165786619,0.04984367582893309,0.7004558549024522,0.00019556578061433714
779,0.20950072740714604,0.9967473794749915,0.049837368973749574,0.7005748908889281,0.00013979934109429308
780,0.2078965585525708,0.9964767007742094,0.04982383503871047,0.7008155162171144,9.630179773115336e-05
781,0.2014833264026306,0.9951512139275673,0.04975756069637837,0.7017775010396053,4.497755708867392e-05
782,0.20887699211848032,0.9966446881412976,0.049832234407064885,0.700668451182228,0.0004432041807776707
783,0.19569291142569414,0.9935335822004896,0.049676679110024484,0.7026460632861459,0.0003287245303020899
784,0.20090747317506993,0.9950102819161959,0.0497505140958098,0.7018638790237395,0.0003149849981002059
785,0.2021154077819061,0.9953013503127837,0.04976506751563919,0.701682688832714,0.0004972258625880781
786,0.20394434583845156,0.9957102049220917,0.049785510246104586,0.7014083481242323,0.00036164744880726174
787,0.19504292589160865,0.993321402666794,0.04966607013333971,0.7027435611162587,0.00028876579637115936
788,0.20117317570022925,0.9950758083040967,0.049753790415204835,0.7018240236449655,5.924511398301777e-05
789,0.2058652842783748,0.9961015268632816,0.049805076343164084,0.7011202073582438,0.00010560415753132405
790,0.19282568661484661,0.9925442372833307,0.04962721186416654,0.703076147007773,0.0
791,0.19842283059176988,0.9943539751818403,0.049717698759092016,0.7022365754112345,0.0002828793410414706
792,0.19316723799438715,0.9926695571025759,0.049633477855128796,0.7030249143008419,5.626389090304033e-07
793,0.19998042303491886,0.9947747888062788,0.04973873944031394,0.7020029365447622,5.1854571485744586e-05
794,0.18408479086734084,0.9885045227591446,0.04942522613795723,0.7043872813698988,7.65622258019701e-05
795,0.18820297409900286,0.990623692468027,0.04953118462340135,0.7037695538851495,5.173704411825992e-05
796,0.18365076484056772,0.9882552913164098,0.04941276456582049,0.7044523852739148,7.692916192779216e-05
797,0.18036046379127668,0.9861841032867278,0.049309205164336394,0.7049459304313085,0.0
